time,infector,infectee,run_id
0.0,,062523624,1
0.0,,053617770,2
0.07328253904345318,053617770,052878374,2
0.08101177033819605,053617770,062297070,2
0.11483779753073128,052878374,053809364,2
0.27515601928650973,053809364,052603088,2
0.28959226142775046,053617770,053553816,2
0.3349726806724224,052878374,062350517,2
0.37965745766270953,062297070,062838608,2
0.38586661136339223,062297070,062109844,2
0.40149430627755467,053617770,062350099,2
0.4070416938781026,062297070,053800263,2
0.45558539559859623,062297070,062381335,2
0.48357767562328174,062109844,062293014,2
0.5052001925095153,062297070,062584332,2
0.5196135654078329,062297070,062041105,2
0.529868245965943,062297070,062330048,2
0.5342253731667681,062330048,062345345,2
0.5485746192182728,062297070,052859834,2
0.5784245799344799,062330048,053081122,2
0.6041941020154883,062345345,062332275,2
0.6071016970846823,062345345,053115527,2
0.6187136046443212,062293014,062378849,2
0.6242549831516346,053800263,061774092,2
0.6261704814721347,062297070,052877000,2
0.6325252703990932,052859834,062368107,2
0.6490469593202229,062378849,053121261,2
0.6620640333026968,062109844,053102278,2
0.662459237312076,061774092,053072538,2
0.6641138090172308,062330048,052611636,2
0.6895144962237553,062332275,062335523,2
0.7365743855595386,062345345,053614545,2
0.7488999512934251,053614545,062330607,2
0.7519260651445103,052859834,062783062,2
0.7590464631191842,062838608,053036856,2
0.7628624636261522,053102278,053264064,2
0.7871616674289164,062332275,062841297,2
0.7983259053973321,052859834,052620092,2
0.8028797040063087,062109844,052547318,2
0.8086586601817243,053264064,053383298,2
0.8122332869254135,053115527,062295039,2
0.8332248583730886,052620092,053271563,2
0.8382734339020007,062368107,062107009,2
0.8504457365137682,052603088,053523532,2
0.8570410643277107,052620092,062583853,2
0.8585250003441345,053115527,052524045,2
0.8731501962251947,053383298,053786836,2
0.8821211951583514,062368107,052820106,2
0.8824452581702957,062345345,062305816,2
0.886739728368333,053072538,052840537,2
0.9123889829226662,053115527,055542033,2
0.9185804296562802,053264064,062345357,2
0.9600874777846443,053081122,053333086,2
0.969168053737519,062107009,062371046,2
0.9872315291550344,053102278,062363294,2
1.0137626215674056,053271563,052862023,2
1.0412969201604525,062332275,062317257,2
1.0909037091338758,052524045,053119785,2
1.1492483913757696,052862023,062367126,2
1.1682453899884708,052862023,053071366,2
1.1736700749655116,052862023,062592008,2
1.1749176824495102,062592008,053617019,2
1.180673510308168,053071366,062636577,2
1.1857024227559647,053617019,062631262,2
1.2030649675306342,053071366,062362610,2
1.212631121413785,053617019,062101862,2
1.2394754610266654,062636577,061892622,2
1.2554755937504136,062330607,053834348,2
1.2816938503212156,053617019,062639769,2
1.3402271703498039,052524045,052606601,2
1.344822195642778,062631262,053002816,2
1.3553382954407784,062371046,062512851,2
1.3662776056172694,052862023,053796567,2
1.3695423642843128,062639769,062540631,2
1.391813150473161,053614545,052615101,2
1.3956650526809247,053796567,052820278,2
1.412633804655449,062631262,062286076,2
1.4178144896701312,062592008,062296314,2
1.4282342767900769,062286076,062322784,2
1.432962833883303,052862023,062579306,2
1.4352448822603892,062579306,053015297,2
1.489774972483854,062592008,062383793,2
1.4905878594468733,062579306,062364590,2
1.4920541329583035,052862023,062325615,2
1.4924140700670947,052620092,061824275,2
1.5094521177963165,052606601,062783768,2
1.5232330651321755,053015297,061783878,2
1.5781043348615262,062592008,053778635,2
1.5826094307534193,053617019,062056277,2
1.5868883669573397,061892622,053845805,2
1.6133319686884346,061783878,062577820,2
1.688465781380584,053002816,062375378,2
1.6946557467829675,053264064,053263530,2
1.7069249443547372,062783768,052635632,2
1.7107527258235204,062101862,062343573,2
1.7199192508841328,062577820,062861119,2
1.7204363464578656,062636577,061888351,2
1.7250550439736139,062375378,053833589,2
1.764392788412313,052635632,053525105,2
1.8220910565010255,053525105,052832577,2
1.8244393662355334,052832577,062637068,2
1.8489272253873374,052635632,062333624,2
1.8783499418839253,062333624,053633063,2
1.8832964780479902,053633063,053367580,2
1.8875738512785585,062592008,053257843,2
1.8893339694359248,052606601,053352891,2
1.8914931087490368,053633063,053598545,2
1.9482618544942099,052832577,062328280,2
1.9582204045216685,053617019,061819259,2
1.9769855555879323,062101862,052538383,2
1.982341163872705,053633063,052817102,2
2.0182679575241105,062577820,053630038,2
2.0213490767247806,052817102,052584575,2
2.038629510467875,053383298,062276828,2
2.0535811478911725,062333624,053087853,2
2.054569076119016,052635632,062818880,2
2.0974603277653436,062818880,062365622,2
2.105785272171982,053352891,062599381,2
2.1450582086659775,052584575,052635077,2
2.175647929624095,052584575,061828069,2
2.2096460596950314,061828069,053614091,2
2.240365803185134,061828069,053009855,2
2.2470805955182875,052584575,062636863,2
2.2519012129375744,061828069,055895006,2
2.2543109760961793,053009855,053632005,2
2.2633921445205467,052584575,062310054,2
2.2727322391454314,052620092,062115368,2
2.2842624367027677,062333624,062816042,2
2.2964683778256325,053632005,062327841,2
2.31610592433957,053614091,062092305,2
2.329085873059525,052817102,053630859,2
2.345226122065832,052584575,062773341,2
2.3474139004558565,062327841,053605585,2
2.348748293081405,053605585,053619299,2
2.3499819727650753,062305816,052854791,2
2.3785334362366806,062327841,053519839,2
2.393065443822058,062818880,062265274,2
2.4075448050695467,053614545,053123046,2
2.44343172744336,062773341,062297075,2
2.4605172651908482,053619299,062320300,2
2.471449101997391,062818880,047107258,2
2.485013521759864,062092305,061786623,2
2.4918724452625196,053619299,053359062,2
2.5051070291400954,053619299,062583078,2
2.512349243115221,053619299,062325541,2
2.5236917244053876,053359062,047005846,2
2.588636346880741,053519839,062581808,2
2.6206276715554013,053359062,053634616,2
2.6258590255364203,055895006,053636545,2
2.634663429449847,062581808,062078798,2
2.647193364516694,053634616,061807778,2
2.6741244053905855,053605585,062362307,2
2.6758765608016564,047005846,053260315,2
2.6821868759913583,062078798,062328120,2
2.699072081517045,061828069,062300602,2
2.751159623984018,053630859,062315039,2
2.7578031363329734,047005846,062376577,2
2.7838579759419493,055895006,052588044,2
2.810639989872988,047005846,062788337,2
2.8264127457231454,053002816,052635776,2
2.8528628625564347,062078798,062771267,2
2.8563922553084757,062265274,062309592,2
2.8567757939089073,061807778,062376086,2
2.8669638626981238,062376086,061815050,2
2.9053562535812665,061807778,062310126,2
2.9096509821465073,053636545,062636872,2
2.9334025687963385,062773341,062789115,2
2.9422328038506262,053630859,062101583,2
2.9978167793583057,052588044,052612609,2
3.0280663777557537,062101583,061821787,2
3.1257067656602118,062101583,062338090,2
3.1456496068988473,062376577,062524514,2
3.1938997972913112,062789115,052536009,2
3.205291842074571,052588044,062596367,2
3.244133265473361,062524514,053585266,2
3.306559281310199,062376086,062772049,2
3.3084731104345764,053630859,052638123,2
3.3904199113165534,053630859,053277780,2
3.4075639577178696,061821787,062266555,2
3.4439545165195056,062266555,062286850,2
3.4567119346729065,061807778,053800054,2
3.4576738032571526,053585266,062366078,2
3.4707729126378406,053800054,062517101,2
3.489117868315837,062366078,062303075,2
3.5411237224945284,062376086,062324839,2
3.638415628157009,061807778,053620036,2
3.787530125588729,062596367,062322357,2
3.8540844512649617,052612609,062271521,2
3.874607402423343,052635776,061860556,2
3.9040154851483635,052635776,062094572,2
3.9574287801744368,062271521,053313781,2
4.086420995795057,062094572,052782574,2
4.089408817563536,052635776,062302625,2
4.116903959795555,052782574,052784012,2
4.241144545138544,052612609,053846559,2
4.523432704823161,052782574,053636812,2
4.566888932238908,053313781,061813546,2
4.891865997832187,053636812,053370622,2
4.8952687947231075,053370622,053341530,2
4.8959166254683435,053370622,062079815,2
4.933559576369078,053370622,061803087,2
4.95158980176056,053636812,052891623,2
4.956288527088647,053341530,052871892,2
4.965308177001922,061803087,062110022,2
4.9697594109824506,053370622,062515523,2
4.982185965368038,061803087,062772850,2
4.986420767858677,053370622,053791330,2
5.016737745092333,061803087,062089792,2
5.0180885825272545,062089792,053288265,2
5.020903801176133,062772850,053000795,2
5.022972645926377,053288265,062341888,2
5.041054555858502,052871892,052627039,2
5.06858240448225,053370622,052619779,2
5.079661094611149,062515523,062300558,2
5.093038544752865,062110022,062579770,2
5.104741669340014,053636812,062575775,2
5.122128056564266,062300558,062781302,2
5.134663904126794,053370622,062787816,2
5.147319531977096,052627039,053333783,2
5.201658735400114,053791330,062312373,2
5.279709715251256,062300558,061772340,2
5.314088630950195,061772340,062350632,2
5.383814081489934,052891623,053083282,2
5.468288287414543,062312373,052780887,2
5.570602455331925,053288265,062364060,2
5.616527291198337,053083282,053359618,2
5.672582785118296,062787816,053022551,2
5.709389784476681,062772850,062328064,2
5.70981245880143,053359618,062783267,2
5.836887181067073,053359618,052836033,2
5.8678224156218635,061813546,062276333,2
5.994675348027834,052836033,053514357,2
6.01825627928148,053514357,062111561,2
6.076894204604793,062111561,053514354,2
6.081253642766685,062111561,053121044,2
6.103912241254937,053121044,053831059,2
6.254923693108368,053514357,061832044,2
6.269215230583307,053514357,062302547,2
6.527635665936524,052891623,053797615,2
6.658505002910387,062276333,062100612,2
0.0,,053834348,3
0.14860120361895235,053834348,062330607,3
0.29799533538568923,062330607,053081122,3
0.3573218830072092,053081122,053333086,3
0.38440577937022147,053333086,052611636,3
0.5576449064041824,062330607,053614545,3
0.7146306379281202,053614545,052840537,3
0.7487525096285592,052840537,053072538,3
0.7693350575671709,053614545,062335523,3
0.8199016455986263,053072538,062317257,3
0.8281843100987322,062335523,052877000,3
0.8424659812067917,062330607,052603088,3
0.8483893245062865,062335523,062584332,3
0.8501714316562734,053333086,062330048,3
0.8675455876420245,062317257,052612609,3
0.8709315890528304,062584332,062297070,3
0.877858219983241,052840537,062818880,3
0.9124446616300705,062335523,062345345,3
0.9447110681390997,062297070,062838608,3
0.9801621140551819,052612609,052588044,3
0.9877488607742517,062297070,052859834,3
1.007866152139918,053072538,062841297,3
1.0083488580027407,053614545,053271563,3
1.0174331588245824,052859834,062107009,3
