time,infector,infectee,run_id
0.0,,079618341,1
0.4907740539748203,079618341,079629539,1
0.579478121628756,079629539,079775256,1
0.660411007838518,079618341,079621620,1
0.8255349918928612,079629539,079793556,1
0.8930943869055077,079629539,096531011,1
0.9229100495663426,079618341,096377635,1
1.1969278809080925,079629539,079794062,1
1.368687469943733,079775256,079555064,1
1.3906351194614022,096377635,096552380,1
1.59154807523682,079618341,096518369,1
1.797977477183101,079555064,096535380,1
1.8737958789741043,096535380,096361826,1
1.9245715046552767,096535380,096534530,1
1.9794546749715887,079618341,079596884,1
2.054993946880502,096534530,096543276,1
2.0651132497016427,079596884,079768526,1
2.1124216591356304,096543276,096546609,1
2.2468339004649174,079775256,096368318,1
2.2847548683394483,096368318,096552009,1
2.3727343920527653,096377635,096542856,1
2.4404371599253234,096534530,073097879,1
2.6344507855346206,096535380,096515600,1
2.900541027028666,096552380,079769572,1
2.953455579158429,079769572,079569893,1
3.0348472199738143,096515600,096514064,1
3.212647077770621,079769572,079782834,1
3.8575838626588084,096515600,079617066,1
4.080104328629961,079769572,096523262,1
4.357837860689984,096523262,096555311,1
4.767758407562599,096523262,079637566,1
5.670414568486566,096515600,096381067,1
6.911314705061898,096381067,096361270,1
0.0,,096542856,2
0.13380032864018274,096542856,079618341,2
0.1572616572165739,079618341,079629539,2
0.23059967587781688,079629539,096531011,2
0.257034329900357,079618341,096518369,2
0.2573856047868573,096531011,073097879,2
0.3030657877117408,073097879,096361826,2
0.34524356524021244,096361826,079637566,2
0.37937231225814616,073097879,096546609,2
0.38145770370420184,096531011,079596884,2
0.4669953704063191,096546609,096543276,2
0.49538892989837524,096361826,079555064,2
0.5105650431627865,096361826,096535380,2
0.7831341219660359,073097879,096534530,2
0.839310575526846,073097879,096523262,2
0.8490578070974928,096546609,096368318,2
0.8617610989173186,079596884,079768526,2
0.893860008129836,079768526,079793556,2
0.9239047170313759,096535380,096552009,2
0.9441160017111867,096531011,096532529,2
0.9730812337417898,096531011,079768283,2
1.519578847776749,079555064,079775256,2
1.6168225643454648,079618341,096377635,2
1.7930343807011573,079618341,079621620,2
1.9951557025552333,079629539,079794062,2
2.325439418621821,096523262,079769572,2
2.4791742047846754,096542856,096552380,2
2.503334186548768,079769572,079569893,2
2.7306591892348515,096523262,096555311,2
2.925743970051678,096552380,079782834,2
4.3088649345914245,096535380,096515600,2
5.081949078521227,096515600,079617066,2
5.371188318356136,096515600,096381067,2
5.731130249551002,079617066,096514064,2
6.270551958737871,096381067,096361270,2
0.0,,073097879,3
0.2530237413170732,073097879,096546609,3
0.3217539482798022,096546609,096534530,3
0.9423046493541228,096534530,096535380,3
1.028914342270274,096535380,096368318,3
1.0525687371053953,096368318,079555064,3
1.1787966039695863,096534530,096361826,3
1.6245682672706956,096361826,096531011,3
1.7856868534371573,096535380,096515600,3
1.8426880751092738,073097879,079769572,3
1.8526249620046789,096361826,079637566,3
1.8795308060024116,079769572,079569893,3
1.931121721834735,096531011,079768283,3
1.950469764235543,073097879,096520628,3
2.005642463026681,096368318,079775256,3
2.011781907097455,096531011,079793556,3
2.0350810257970156,079768283,096532529,3
2.039092622996194,096361826,096543276,3
2.050297748045788,079793556,079794062,3
2.0932521873821033,096520628,079784278,3
2.127456209537871,079784278,096531628,3
2.156420272585058,096520628,096366038,3
2.1569097352727415,096520628,096373054,3
2.2108045991527208,096531628,096538013,3
2.2406120494068595,096520628,096361087,3
2.327591608737162,079794062,079629539,3
2.354343953104631,096535380,096552009,3
2.37892197247794,096515600,096514064,3
2.5079315731216374,096373054,096550637,3
